page_title,domain,pagePath,pageviews,url,time_to_first_byte,first_contentful_paint,largest_contentful_paint,cumulative_layout_shift,interaction_to_next_paint
PubChem （英文）,pubchem.ncbi.nlm.nih.gov,/,6443,https://pubchem.ncbi.nlm.nih.gov/,940.0,2315.0,2496.0,0.28,327.0
Symptoms of COVID-19 | COVID-19 | CDC,www.cdc.gov,/covid/signs-symptoms/,710,https://www.cdc.gov/covid/signs-symptoms/,612.0,1200.0,1261.0,0.00,92.0
"Indianapolis, IN",www.weather.gov,/ind/,17597,https://www.weather.gov/ind/,396.0,887.0,1081.0,0.07,311.0
Advisories | FinCEN.gov,www.fincen.gov,/resources/advisoriesbulletinsfact-sheets/advisories,976,https://www.fincen.gov/resources/advisoriesbulletinsfact-sheets/advisories,890.0,1145.0,1138.0,0.00,112.0
Tropical Weather,www.weather.gov,/lwx/tropical,1181,https://www.weather.gov/lwx/tropical,588.0,1296.0,3447.0,1.17,404.0
Secure Messaging - My HealtheVet - My HealtheVet,www.myhealth.va.gov,/mhv-portal-web/secure-messaging,96215,https://www.myhealth.va.gov/mhv-portal-web/secure-messaging,1237.0,2272.0,2427.0,0.00,139.0
Immigrant Visa - Family Information: Parents,ceac.state.gov,/IVApp/IVApp/complete/complete_family1.aspx,23913,https://ceac.state.gov/IVApp/IVApp/complete/complete_family1.aspx,1424.0,4393.0,4369.0,0.04,369.0
Central Illinois,www.weather.gov,/ilx/,8964,https://www.weather.gov/ilx/,410.0,823.0,963.0,0.07,311.0
Census Bureau Profiles Results,data.census.gov,/profile,1620,https://data.census.gov/profile,669.0,3257.0,3242.0,0.84,247.0
Hydromet Pacific Northwest Region | Bureau of Reclamation,www.usbr.gov,/pn/hydromet/wygraph.html,2881,https://www.usbr.gov/pn/hydromet/wygraph.html,123.0,361.0,359.0,0.01,88.0
Audio and Ringtones - NASA,www.nasa.gov,/audio-and-ringtones/,871,https://www.nasa.gov/audio-and-ringtones/,821.0,1601.0,1828.0,0.00,143.0
Form I-736 - Guam CNMI Visa Waiver Information (English) | U.S. Customs and Border Protection,www.cbp.gov,/document/forms/form-i-736-guam-cnmi-visa-waiver-information-english,673,https://www.cbp.gov/document/forms/form-i-736-guam-cnmi-visa-waiver-information-english,959.0,1367.0,1574.0,0.00,162.0
Storm Prediction Center 240806's Storm Reports,www.spc.noaa.gov,/climo/reports/240806_rpts.html,4016,https://www.spc.noaa.gov/climo/reports/240806_rpts.html,184.0,553.0,741.0,0.00,285.0
Durable Medical Equipment Coverage,www.medicare.gov,/coverage/durable-medical-equipment-dme-coverage,701,https://www.medicare.gov/coverage/durable-medical-equipment-dme-coverage,467.0,1300.0,1313.0,0.00,118.0
Top Names Over the Last 100 Years,www.ssa.gov,/oact/babynames/decades/century.html,1691,https://www.ssa.gov/oact/babynames/decades/century.html,1292.0,2820.0,2841.0,0.00,95.0
Children's Online Privacy Protection Rule: Not Just for Kids' Sites | Federal Trade Commission,www.ftc.gov,/business-guidance/resources/childrens-online-privacy-protection-rule-not-just-kids-sites,780,https://www.ftc.gov/business-guidance/resources/childrens-online-privacy-protection-rule-not-just-kids-sites,1639.0,3363.0,3322.0,0.02,277.0
Chart Supplements – Search Results,www.faa.gov,/air_traffic/flight_info/aeronav/digital_products/dafd/search/results/,750,https://www.faa.gov/air_traffic/flight_info/aeronav/digital_products/dafd/search/results/,580.0,862.0,865.0,0.00,126.0
Mauricio Simōes Abrao[Author] AND (Stacey Missmer[Author]) - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,2403,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Search Results - BLM GLO Records,glorecords.blm.gov,/results/default.aspx,100208,https://glorecords.blm.gov/results/default.aspx,758.0,1204.0,1331.0,0.05,279.0
Your Profile | Veterans Affairs,www.va.gov,/profile,730,https://www.va.gov/profile,259.0,908.0,6030.0,0.98,187.0
Income Limits | HUD USER,www.huduser.gov,/portal/datasets/il.html,1077,https://www.huduser.gov/portal/datasets/il.html,530.0,1579.0,1693.0,0.00,284.0
Find financial literacy activities | Consumer Financial Protection Bureau,www.consumerfinance.gov,/consumer-tools/educator-tools/youth-financial-education/teach/activities/,1320,https://www.consumerfinance.gov/consumer-tools/educator-tools/youth-financial-education/teach/activities/,1211.0,1680.0,1714.0,0.00,229.0
Universe | NASA Space Place – NASA Science for Kids,spaceplace.nasa.gov,/menu/space/sp/,1222,https://spaceplace.nasa.gov/menu/space/sp/,966.0,1421.0,1682.0,0.00,112.0
sepsis - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,4242,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
No items found - Gene - NCBI,www.ncbi.nlm.nih.gov,/gene/,30002,https://www.ncbi.nlm.nih.gov/gene/,4318.0,5514.0,5342.0,0.07,494.0
Operating Reactors by Location or Name | NRC.gov,www.nrc.gov,/info-finder/reactors/index.html,1147,https://www.nrc.gov/info-finder/reactors/index.html,727.0,1158.0,1132.0,0.01,80.0
REU Sites | NSF - National Science Foundation,www.nsf.gov,/crssprgm/reu/list_result.jsp,6421,https://www.nsf.gov/crssprgm/reu/list_result.jsp,402.0,661.0,950.0,0.00,96.0
Passport Fees,travel.state.gov,/content/travel/en/passports/how-apply/fees.html,3867,https://travel.state.gov/content/travel/en/passports/how-apply/fees.html,558.0,5048.0,4823.0,0.00,204.0
1910.1030 - Bloodborne pathogens. | Occupational Safety and Health Administration,www.osha.gov,/laws-regs/regulations/standardnumber/1910/1910.1030,1246,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.1030,657.0,1548.0,1743.0,0.00,82.0
"Aug 12, 2024 Day 2 Fire Weather Outlook",www.spc.noaa.gov,/products/fire_wx/fwdy2.html,1236,https://www.spc.noaa.gov/products/fire_wx/fwdy2.html,176.0,542.0,911.0,0.00,278.0
"Storm Prediction Center Aug 5, 2024 0100 UTC Day 1 Convective Outlook",www.spc.noaa.gov,/products/outlook/day1otlk.html,19219,https://www.spc.noaa.gov/products/outlook/day1otlk.html,188.0,548.0,735.0,0.02,313.0
TFM Convective Forecast,aviationweather.gov,/tcf/,3371,https://aviationweather.gov/tcf/,243.0,547.0,573.0,0.00,70.0
USAJOBS - The Federal Government's official employment site,www.usajobs.gov,/,116471,https://www.usajobs.gov/,492.0,766.0,806.0,0.00,96.0
Dataset - Catalog,catalog.data.gov,/dataset,2539,https://catalog.data.gov/dataset,1437.0,2124.0,2293.0,0.00,148.0
"Aug 7, 2024 Day 1 Fire Weather Outlook",www.spc.noaa.gov,/products/fire_wx/fwdy1.html,2591,https://www.spc.noaa.gov/products/fire_wx/fwdy1.html,187.0,595.0,1047.0,0.00,270.0
Storm Prediction Center 240730's Storm Reports,www.spc.noaa.gov,/climo/reports/240730_rpts.html,2911,https://www.spc.noaa.gov/climo/reports/240730_rpts.html,219.0,620.0,880.0,0.00,285.0
"8767961: Bulk Terminal, LA - NOAA Tides & Currents",tidesandcurrents.noaa.gov,/ports/ports.html,3779,https://tidesandcurrents.noaa.gov/ports/ports.html,851.0,1199.0,1440.0,0.23,57.0
Marines.mil - Official website of the United States Marine Corps,www.marines.mil,/,3962,https://www.marines.mil/,818.0,1881.0,3017.0,0.89,114.0
U.S. Embassy in Colombia - U.S. Embassy in Colombia,co.usembassy.gov,/,1849,https://co.usembassy.gov/,1743.0,2153.0,2829.0,0.11,152.0
beta.SAM.gov | Search,sam.gov,/search/results,1887,https://sam.gov/search/results,673.0,2574.0,2609.0,0.11,196.0
alzheimer's - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,1114,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
For International Visitors | U.S. Customs and Border Protection,www.cbp.gov,/travel/international-visitors,1665,https://www.cbp.gov/travel/international-visitors,276.0,696.0,747.0,0.12,119.0
10.1007/978-[REDACTED_SSN] - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,740,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Home Page | Federal Energy Regulatory Commission,www.ferc.gov,/,5207,https://www.ferc.gov/,634.0,1796.0,2154.0,0.00,91.0
Apply for a U.S. Visa | Bank and Payment Options/Pay My Visa Fee - Philippines (English),www.ustraveldocs.com,/ph/ph-niv-paymentinfo.asp,2138,https://www.ustraveldocs.com/ph/ph-niv-paymentinfo.asp,451.0,934.0,961.0,0.00,297.0
Mendelian randomization - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,2754,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
NWS Radar,radar.weather.gov,/station/klvx/standard,1766,https://radar.weather.gov/station/klvx/standard,198.0,647.0,1769.0,0.00,156.0
OCC Careers Home page,careers.occ.gov,/,743,https://careers.occ.gov/,603.0,1299.0,1488.0,0.03,95.0
NWS Radar,radar.weather.gov,/station/kbuf/standard,30551,https://radar.weather.gov/station/kbuf/standard,178.0,583.0,1471.0,0.00,121.0
- Embajada y consulados de Estados Unidos en México - Contacto Embajada y Consulados,mx.usembassy.gov,/es/contact-us-es/,668,https://mx.usembassy.gov/es/contact-us-es/,1317.0,1848.0,2226.0,0.00,227.0
FOIA Reading Room | U.S. Customs and Border Protection,www.cbp.gov,/site-policy-notices/foia/reading-room,712,https://www.cbp.gov/site-policy-notices/foia/reading-room,1304.0,1526.0,1525.0,0.00,88.0
New Measures to Degrade Russia’s International Supply Chains and Wartime Economy - United States Department of State,www.state.gov,/new-measures-to-degrade-russias-international-supply-chains-and-wartime-economy/,1121,https://www.state.gov/new-measures-to-degrade-russias-international-supply-chains-and-wartime-economy/,2315.0,3947.0,4082.0,0.01,
(Wnt/β-Catenin Signaling Pathway) AND (Usa[Affiliation] OR canada[Affiliation] OR Mexico[Affiliation]) - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,743,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Live Hurricane Tracker | NESDIS,www.nesdis.noaa.gov,/imagery/hurricanes/live-hurricane-tracker,3630,https://www.nesdis.noaa.gov/imagery/hurricanes/live-hurricane-tracker,381.0,980.0,1111.0,0.00,120.0
Inbox - My HealtheVet - My HealtheVet,eauth.va.gov,/mhv-portal-web/inbox,3392,https://eauth.va.gov/mhv-portal-web/inbox,1731.0,4731.0,5544.0,0.00,131.0
Home USCYBERCOM,www.cybercom.mil,/,28996,https://www.cybercom.mil/,1059.0,1541.0,2619.0,0.07,113.0
$2 Note | Engraving & Printing,www.bep.gov,/currency/circulating-currency/2-note,711,https://www.bep.gov/currency/circulating-currency/2-note,577.0,1076.0,1101.0,0.00,104.0
GOES-East - Sector view: Upper Mississippi Valley - Sandwich - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector_band.php,1198,https://www.star.nesdis.noaa.gov/goes/sector_band.php,910.0,1564.0,2350.0,0.73,164.0
"GSA Auctions, General Services Administration, Government Site for Auctions",realestatesales.gov,/gsaauctions/gsaauctions/,5253,https://realestatesales.gov/gsaauctions/gsaauctions/,199.0,2568.0,2596.0,0.21,85.0
ap2erf - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,665,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Pre-Check-In | Veterans Affairs,www.va.gov,/health-care/appointment-pre-check-in/,2171,https://www.va.gov/health-care/appointment-pre-check-in/,1309.0,2443.0,7275.0,1.77,282.0
"""COVID-19/therapy""[Mesh] - Search Results - PubMed",pubmed.ncbi.nlm.nih.gov,/,1013,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
HURRICANE HONE,www.nhc.noaa.gov,/graphics_cp1.shtml,810,https://www.nhc.noaa.gov/graphics_cp1.shtml,178.0,407.0,463.0,0.00,288.0
Visas - U.S. Consulate General    Hong Kong & Macau - Use our new U.S. Visa Wizard!,hk.usconsulate.gov,/visas/,758,https://hk.usconsulate.gov/visas/,2607.0,3103.0,3570.0,0.31,134.0
Federal Student Aid,studentaid.gov,/fsa-id/sign-in/verify-two-step/sms,4102,https://studentaid.gov/fsa-id/sign-in/verify-two-step/sms,899.0,2808.0,2962.0,0.16,514.0
Your Free Pass,everykidoutdoors.gov,/voucher.htm,940,https://everykidoutdoors.gov/voucher.htm,494.0,1224.0,1383.0,0.00,118.0
Solar System Simulator,space.jpl.nasa.gov,/,891,https://space.jpl.nasa.gov/,1491.0,1414.0,1407.0,0.00,297.0
"8770822: Texas Point, Sabine Pass, TX - NOAA Tides & Currents",tidesandcurrents.noaa.gov,/ports/ports.html,2662,https://tidesandcurrents.noaa.gov/ports/ports.html,851.0,1199.0,1440.0,0.23,57.0
CBP Forms | U.S. Customs and Border Protection,www.cbp.gov,/newsroom/publications/forms,17779,https://www.cbp.gov/newsroom/publications/forms,890.0,1243.0,1330.0,0.24,141.0
Treasury Hunt® — TreasuryDirect,www.treasurydirect.gov,/savings-bonds/treasury-hunt/,1302,https://www.treasurydirect.gov/savings-bonds/treasury-hunt/,502.0,1426.0,1655.0,0.00,94.0
SEC.gov | SEC Action Lookup - Individuals (SALI),www.sec.gov,/litigations/sec-action-look-up,4274,https://www.sec.gov/litigations/sec-action-look-up,1009.0,1482.0,1596.0,0.85,200.0
Privacy & security: Our privacy act statement | Login.gov,www.login.gov,/policy/our-privacy-act-statement/,770,https://www.login.gov/policy/our-privacy-act-statement/,402.0,861.0,936.0,0.00,119.0
Solar System | NASA Space Place – NASA Science for Kids,spaceplace.nasa.gov,/menu/solar-system/sp/,742,https://spaceplace.nasa.gov/menu/solar-system/sp/,1550.0,1973.0,2310.0,0.00,106.0
Nonimmigrant visa appointments at Embassy London or Consulate Belfast,uk.usembassy.gov,/visas/visa-information-services/nonimmigrant-visa-appointments/,1176,https://uk.usembassy.gov/visas/visa-information-services/nonimmigrant-visa-appointments/,1244.0,1736.0,2250.0,0.00,121.0
"Aug 20, 2024 Day 1 Fire Weather Outlook",www.spc.noaa.gov,/products/fire_wx/fwdy1.html,2751,https://www.spc.noaa.gov/products/fire_wx/fwdy1.html,187.0,595.0,1047.0,0.00,270.0
John F Kearney[Author] AND (Raghava R Sunkara[Author]) - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,920,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
NWS Weather & Hazards,www.wrh.noaa.gov,/map/,35136,https://www.wrh.noaa.gov/map/,679.0,1426.0,2518.0,0.01,160.0
#3 AND #4 - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,1206,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Nonimmigrant Visa - Present Work/Education/Training Information,ceac.state.gov,/GenNIV/General/complete/complete_workeducation1.aspx,2536554,https://ceac.state.gov/GenNIV/General/complete/complete_workeducation1.aspx,1015.0,3320.0,3285.0,0.00,361.0
((((swallowing) OR (deglutition)) OR (dysphagia)) OR (evaluation) AND (y_5[Filter])) AND (Parkinson′s disease AND (y_5[Filter])) - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,1871,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
"San Angelo, TX",www.weather.gov,/sjt/,1679,https://www.weather.gov/sjt/,412.0,977.0,1536.0,0.13,338.0
Job Opportunities - U.S. Embassy in Lebanon,lb.usembassy.gov,/jobs/,837,https://lb.usembassy.gov/jobs/,2021.0,2766.0,3443.0,0.24,212.0
Outreach Trainers | Occupational Safety and Health Administration,www.osha.gov,/dte/outreach/outreach_trainers,9182,https://www.osha.gov/dte/outreach/outreach_trainers,1326.0,1781.0,1948.0,0.00,102.0
neuropathic pain - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,784,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
NDBC - Station 46076 Recent Data,www.ndbc.noaa.gov,/station_page.php,1467,https://www.ndbc.noaa.gov/station_page.php,554.0,947.0,975.0,0.00,112.0
Drug Images | DEA.gov,www.dea.gov,/media-gallery/drug-images,999,https://www.dea.gov/media-gallery/drug-images,895.0,916.0,952.0,0.00,135.0
COBALT:Multiple Alignment Tool,www.ncbi.nlm.nih.gov,/tools/cobalt/cobalt.cgi,2589,https://www.ncbi.nlm.nih.gov/tools/cobalt/cobalt.cgi,1755.0,3102.0,3313.0,0.00,
Healthcare Plan Information For Dental - OPM.gov,www.opm.gov,/healthcare-insurance/dental-vision/plan-information/plans/dental/,1094,https://www.opm.gov/healthcare-insurance/dental-vision/plan-information/plans/dental/,365.0,871.0,871.0,0.00,79.0
CDC - DPDx - Parasites A-Z Index,www.cdc.gov,/dpdx/az.html,1134,https://www.cdc.gov/dpdx/az.html,955.0,1023.0,1159.0,0.07,109.0
Annual filing and forms | Internal Revenue Service,www.irs.gov,/charities-non-profits/annual-filing-and-forms,1114,https://www.irs.gov/charities-non-profits/annual-filing-and-forms,311.0,679.0,708.0,0.00,122.0
GOES-East - Sector view: Northern Rockies - Band 9 - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector_band.php,6300,https://www.star.nesdis.noaa.gov/goes/sector_band.php,910.0,1564.0,2350.0,0.73,164.0
ENERGY STAR Find a qualified Installation Professional for your ENERGY STAR product | EPA ENERGY STAR,www.energystar.gov,/productfinder/water-heater-installers/,1051,https://www.energystar.gov/productfinder/water-heater-installers/,278.0,746.0,721.0,0.00,278.0
"Databases, Tables & Calculators by Subject",www.bls.gov,/data/,1115,https://www.bls.gov/data/,304.0,658.0,683.0,0.03,108.0
Countries and Areas List - United States Department of State,www.state.gov,/countries-and-areas-list/,3090,https://www.state.gov/countries-and-areas-list/,1985.0,2277.0,2242.0,0.00,164.0
"Storm Prediction Center Aug 10, 2024 1630 UTC Day 1 Convective Outlook",www.spc.noaa.gov,/products/outlook/day1otlk.html,16582,https://www.spc.noaa.gov/products/outlook/day1otlk.html,188.0,548.0,735.0,0.02,313.0
Search Schools | College Scorecard,collegescorecard.ed.gov,/search/,1603,https://collegescorecard.ed.gov/search/,778.0,3279.0,3865.0,0.59,595.0
¿Por qué usar la telesalud? | Telehealth.HHS.gov,telehealth.hhs.gov,/es/pacientes/por-que-usar-la-telesalud,2729,https://telehealth.hhs.gov/es/pacientes/por-que-usar-la-telesalud,2347.0,3171.0,3701.0,0.00,
Leadership Development Courses,www.opm.gov,/services-for-agencies/center-for-leadership-development/leadership-development-courses/,1455,https://www.opm.gov/services-for-agencies/center-for-leadership-development/leadership-development-courses/,658.0,1148.0,1161.0,0.00,
Retirement & Survivors Benefits: Life Expectancy Calculator,www.ssa.gov,/cgi-bin/longevity.cgi,6910,https://www.ssa.gov/cgi-bin/longevity.cgi,313.0,781.0,773.0,0.00,54.0
"NARA - AAD - Display Partial Records - Italian Passenger Records, ca. 1820 - ca. 1912",aad.archives.gov,/aad/display-partial-records.jsp,9226,https://aad.archives.gov/aad/display-partial-records.jsp,255.0,534.0,548.0,0.00,327.0
Storm Prediction Center,www.spc.noaa.gov,/classic.html,1975,https://www.spc.noaa.gov/classic.html,285.0,720.0,1003.0,0.00,312.0
National Weather Service : Observations : Gap PA,forecast.weather.gov,/obslocal.php,1840,https://forecast.weather.gov/obslocal.php,444.0,652.0,648.0,0.00,62.0
Financial Documents,travel.state.gov,/content/travel/en/us-visas/immigrate/the-immigrant-visa-process/step-5-collect-financial-evidence-and-other-supporting-documents.html,663,https://travel.state.gov/content/travel/en/us-visas/immigrate/the-immigrant-visa-process/step-5-collect-financial-evidence-and-other-supporting-documents.html,735.0,1515.0,1475.0,0.00,147.0
National Center for Biotechnology Information,ncbi.nlm.nih.gov,/,1115,https://ncbi.nlm.nih.gov/,1241.0,2867.0,2964.0,0.05,404.0
Sign in to Site Point of Contact,bhwnextgen.hrsa.gov,/sso/login,1045,https://bhwnextgen.hrsa.gov/sso/login,1696.0,2919.0,3035.0,0.00,102.0
Scheduling Appointments - U.S. Embassy & Consulates in India,in.usembassy.gov,/visas/immigrant-visas/scheduling-appointments/,3854,https://in.usembassy.gov/visas/immigrant-visas/scheduling-appointments/,1634.0,2423.0,3924.0,0.00,125.0
GOES-East - Sector view: Tropical Atlantic - Sandwich - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector_band.php,6872,https://www.star.nesdis.noaa.gov/goes/sector_band.php,910.0,1564.0,2350.0,0.73,164.0
Sign In - My HealtheVet - My HealtheVet,www.myhealth.va.gov,/mhv-portal-web/user-login,25593,https://www.myhealth.va.gov/mhv-portal-web/user-login,1015.0,2284.0,2315.0,0.00,161.0
Research Vehicle History | VehicleHistory,vehiclehistory.bja.ojp.gov,/nmvtis_vehiclehistory,953,https://vehiclehistory.bja.ojp.gov/nmvtis_vehiclehistory,390.0,977.0,1154.0,0.00,135.0
Appointments - My HealtheVet - My HealtheVet,www.myhealth.va.gov,/mhv-portal-web/appointments,5137,https://www.myhealth.va.gov/mhv-portal-web/appointments,1738.0,2510.0,2740.0,0.00,131.0
Staff Directory Search | NSF - National Science Foundation,new.nsf.gov,/staff,1199,https://new.nsf.gov/staff,1232.0,1749.0,,,
FOIA Requests – Freedom of Information Act,department.va.gov,/foia/foia-requests/,954,https://department.va.gov/foia/foia-requests/,428.0,1485.0,1803.0,0.00,140.0
