date,url,client,fast_inp,avg_inp,slow_inp,small_cls,medium_cls,large_cls,fast_ttfb,avg_ttfb,slow_ttfb,fast_fcp,avg_fcp,slow_fcp,fast_lcp,avg_lcp,slow_lcp
2024-07-01,https://www.jobs.irs.gov/,mobile,0.5505,0.0139,0.0069,0.4744,0.0503,0.0293,0.4084,0.0476,0.0214,0.4346,0.0584,0.0597,0.4638,0.0527,0.0394
2024-07-01,https://www.kadena.af.mil/,mobile,0.7684,0.0263,0.007,0.7205,0.0053,0.0294,0.5072,0.1822,0.0766,0.5202,0.1392,0.0982,0.6079,0.0876,0.0628
2024-07-01,https://www.iprcenter.gov/,mobile,0.4513,0.0422,0.0099,0.4677,0.0137,0.0153,0.4159,0.0595,0.0133,0.4163,0.0511,0.0329,0.416,0.0432,0.0283
2024-07-01,https://www.imls.gov/,mobile,0.0964,0.0055,0.0084,0.1623,0.0066,0.0083,0.1097,0.0461,0.0243,0.1155,0.0215,0.0395,0.1272,0.0219,0.0255
2024-07-01,https://www.jobcorps.gov/,mobile,0.5985,0.0629,0.0153,0.6885,0.0188,0.0081,0.6348,0.0445,0.0198,0.6375,0.045,0.0319,0.6589,0.0316,0.0235
2024-07-01,https://www.judiciary.senate.gov/,mobile,0.3019,0.0351,0.0372,0.4018,0.013,0.1203,0.4428,0.0799,0.0346,0.4205,0.0658,0.0498,0.4604,0.0444,0.0336
2024-07-01,https://www.invasivespeciesinfo.gov/,mobile,0.0102,0.0023,0.0006,0.0109,0.0012,0.0001,0.0063,0.0019,0.0051,0.0067,0.0021,0.0031,0.0067,0.0027,0.003
2024-07-01,https://ott.jpl.nasa.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://osrp.lanl.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://physics.usajobs.gov/,desktop,,,,0.4445,0.1024,0.0739,0.5633,0.0397,0.0097,0.6095,0.0076,0.0055,0.6139,0.0093,0.0
2024-07-01,https://pawg.cap.gov/,desktop,,,,0.6864,0.0,0.0045,0.559,0.0558,0.0751,0.5968,0.0611,0.0338,0.6004,0.0401,0.0426
2024-07-01,https://physics.usajobs.gov/,mobile,,,,0.2161,0.0025,0.1604,0.2612,0.083,0.0435,0.3225,0.0319,0.0234,0.3414,0.0276,0.0078
2024-07-01,https://osan.tricare.mil/,mobile,,,,0.6605,0.064,0.0622,0.3621,0.2139,0.2093,0.4099,0.1844,0.1923,0.5059,0.1722,0.1069
2024-07-01,https://phdc-pub.gsa.gov/,mobile,,,,0.0864,0.0004,0.0,0.0196,0.0149,0.0205,0.0326,0.0069,0.0455,0.0378,0.0037,0.0414
2024-07-01,https://ozonewatch.gsfc.nasa.gov/,desktop,0.4184,0.0012,0.0016,0.4085,0.014,0.0043,0.3498,0.0481,0.02,0.3877,0.023,0.0151,0.4051,0.0154,0.0095
2024-07-01,https://pamsexternalhelp.science.energy.gov/,desktop,0.9978,0.0022,0.0,0.7146,0.2153,0.0701,0.9542,0.0352,0.0108,0.9129,0.0595,0.0276,0.9534,0.0289,0.0177
2024-07-01,https://parkplanning.nps.gov/,desktop,0.5626,0.0008,0.0013,0.5621,0.0128,0.0065,0.5339,0.0335,0.0077,0.5564,0.0157,0.0097,0.5667,0.009,0.0056
2024-07-01,https://otp-extranet.samhsa.gov/,desktop,0.9949,0.002,0.003,0.9549,0.0212,0.0238,0.9209,0.0535,0.0257,0.8971,0.0574,0.0453,0.9404,0.0326,0.0268
2024-07-01,https://oversight.house.gov/,desktop,0.2958,0.0038,0.0027,0.2683,0.0552,0.0117,0.3085,0.0207,0.0045,0.3094,0.0175,0.0083,0.3141,0.0112,0.0059
2024-07-01,https://pacer.uscourts.gov/,desktop,0.6124,0.0032,0.0022,0.4832,0.1078,0.0121,0.5671,0.0467,0.0118,0.5657,0.0256,0.0122,0.566,0.0275,0.0128
2024-07-01,https://peoc3t.army.mil/,desktop,0.4934,0.0026,0.0014,0.5123,0.0594,0.009,0.5113,0.0615,0.0245,0.5091,0.0418,0.0285,0.5392,0.0208,0.0167
2024-07-01,https://peerta.acf.hhs.gov/,desktop,0.6576,0.0036,0.0108,0.3764,0.2395,0.027,0.4313,0.1439,0.0511,0.5181,0.0843,0.04,0.5443,0.062,0.0367
2024-07-01,https://phil.cdc.gov/,desktop,0.6877,0.0037,0.006,0.1663,0.312,0.1722,0.3315,0.1073,0.2053,0.343,0.1474,0.1632,0.41,0.1207,0.129
2024-07-01,https://peoc3t.army.mil/,mobile,0.4884,0.0114,0.0028,0.4114,0.0064,0.0015,0.261,0.0898,0.0514,0.315,0.0562,0.0494,0.3531,0.038,0.0314
2024-07-01,https://people.llnl.gov/,desktop,0.8095,0.0114,0.0169,0.6072,0.0825,0.0935,0.6566,0.1079,0.0225,0.5776,0.0991,0.1054,0.6359,0.089,0.0634
2024-07-01,https://palestinianaffairs.state.gov/,desktop,0.2434,0.0049,0.0066,0.0734,0.0835,0.0826,0.0606,0.1257,0.0393,0.1301,0.0759,0.0351,0.1745,0.0531,0.0145
2024-07-01,https://pdg.lbl.gov/,desktop,0.827,0.0108,0.0046,0.616,0.0846,0.1238,0.6472,0.1437,0.0221,0.7477,0.0572,0.0157,0.7516,0.0491,0.0267
2024-07-01,https://phillips.house.gov/,mobile,0.6644,0.033,0.0167,0.5184,0.1154,0.0351,0.5094,0.1267,0.0229,0.5659,0.0691,0.0326,0.5959,0.0462,0.0234
2024-07-01,https://pdp.ed.gov/,mobile,0.0727,0.0017,0.0001,0.0732,0.0001,0.0,0.0488,0.019,0.0089,0.0531,0.0116,0.0077,0.06,0.0067,0.0045
2024-07-01,https://ousdi.defense.gov/,mobile,0.542,0.0421,0.0101,0.533,0.0069,0.001,0.354,0.1047,0.034,0.4008,0.0781,0.062,0.4398,0.0662,0.034
2024-07-01,https://othercyber.usajobs.gov/,mobile,0.2362,0.0304,0.0087,0.1699,0.0059,0.1359,0.2412,0.0433,0.0136,0.2922,0.0109,0.0079,0.2924,0.0124,0.0081
2024-07-01,https://oshacareers.usajobs.gov/,mobile,0.5891,0.0525,0.0159,0.3442,0.0098,0.3196,0.5684,0.0767,0.0251,0.6287,0.0262,0.0186,0.6415,0.0175,0.0147
2024-07-01,https://paulsimonchicago.jobcorps.gov/,mobile,0.5213,0.042,0.0191,0.6061,0.0491,0.0042,0.624,0.0445,0.0202,0.5613,0.0656,0.0341,0.5755,0.058,0.0215
2024-07-01,https://osdbu.hhs.gov/,desktop,0.8732,0.0724,0.0547,0.0102,0.0,0.9897,0.8981,0.0696,0.0323,0.6338,0.1521,0.2143,0.5232,0.2263,0.2504
2024-07-01,https://pamspublic.science.energy.gov/,mobile,0.0274,0.0031,0.0033,0.0667,0.0012,0.002,0.0304,0.0144,0.0225,0.0384,0.0076,0.0233,0.0409,0.008,0.0196
2024-07-01,https://ph.usembassy.gov/,mobile,0.5341,0.1164,0.0537,0.4935,0.0937,0.1582,0.4016,0.199,0.1626,0.4432,0.1886,0.1158,0.5116,0.152,0.0859
2024-07-01,https://ovc.ojp.gov/,mobile,0.4193,0.1333,0.0506,0.605,0.0159,0.0079,0.3429,0.2019,0.0857,0.4112,0.1376,0.0778,0.5022,0.0843,0.0414
2024-07-01,https://palestinianaffairs.state.gov/,mobile,0.5099,0.1442,0.0915,0.5403,0.0661,0.1543,0.1544,0.3756,0.2446,0.1974,0.2347,0.327,0.2947,0.2595,0.2033
2024-07-01,https://ped.uspto.gov/,mobile,0.0824,0.0537,0.0102,0.1164,0.0049,0.0121,0.1024,0.0277,0.0096,0.0806,0.0298,0.0222,0.1068,0.0236,0.0117
2024-07-01,https://tcc.export.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://techtransfer.cancer.gov/,desktop,,,,0.4843,0.0267,0.1777,0.4949,0.1104,0.0862,0.5578,0.0546,0.0734,,,
2024-07-01,https://techtransfer.cancer.gov/,mobile,,,,0.2579,0.0051,0.0481,0.182,0.0587,0.068,0.2276,0.0421,0.0449,,,
2024-07-01,https://sws.nrel.gov/,mobile,,,,0.1233,0.0,0.0006,0.0668,0.0131,0.0386,0.082,0.0159,0.0266,0.0875,0.0138,0.0186
2024-07-01,https://supportservices.jobcorps.gov/,desktop,0.7828,0.0066,0.0047,0.333,0.1339,0.323,0.6383,0.1424,0.0235,0.663,0.0562,0.0716,0.6936,0.0455,0.0483
2024-07-01,https://techcamp.america.gov/,desktop,0.4252,0.0031,0.0053,0.4654,0.0137,0.0094,0.273,0.1724,0.0474,0.3809,0.0665,0.0404,0.4215,0.0357,0.0297
2024-07-01,https://telehealth.va.gov/,desktop,0.2321,0.0044,0.0049,0.0964,0.1643,0.0148,0.247,0.0334,0.0111,0.1928,0.056,0.0268,0.203,0.0485,0.022
2024-07-01,https://systems.forfeiture.gov/,desktop,0.9752,0.0079,0.0171,0.9704,0.0253,0.0043,0.7461,0.173,0.081,0.6802,0.0632,0.2569,0.7353,0.0456,0.2191
2024-07-01,https://tethys.pnnl.gov/,desktop,0.7378,0.009,0.0175,0.6577,0.0229,0.0242,0.1637,0.2857,0.2355,0.3147,0.164,0.2263,0.4141,0.1517,0.1391
2024-07-01,https://telemarketing.donotcall.gov/,mobile,0.2083,0.0088,0.0023,0.251,0.0014,0.0001,0.2321,0.0125,0.0042,0.2384,0.0082,0.0051,0.245,0.006,0.0034
2024-07-01,https://techfarhub.usds.gov/,desktop,0.6765,0.014,0.021,0.6336,0.0132,0.0,0.5188,0.0632,0.0305,0.6043,0.0277,0.0169,0.5998,0.0245,0.0088
2024-07-01,https://tceols.cdc.gov/,desktop,0.8366,0.0148,0.0083,0.6712,0.0274,0.1325,0.6242,0.1486,0.0598,0.7335,0.0621,0.0351,0.7781,0.0341,0.0208
2024-07-01,https://sv.usembassy.gov/,desktop,0.2415,0.0079,0.0056,0.062,0.0575,0.1222,0.0945,0.1185,0.0155,0.1491,0.0713,0.0195,0.1862,0.0378,0.0142
2024-07-01,https://tellus.ars.usda.gov/,mobile,0.3213,0.0279,0.0187,0.5933,0.0061,0.007,0.4473,0.1178,0.059,0.47,0.0773,0.0608,0.4976,0.0632,0.0512
2024-07-01,https://swalwell.house.gov/,mobile,0.5389,0.0236,0.0223,0.4662,0.0037,0.1222,0.3971,0.1052,0.0672,0.3927,0.1182,0.0815,0.4437,0.093,0.0571
2024-07-01,https://technology.nasa.gov/,mobile,0.2539,0.014,0.0122,0.3346,0.024,0.0116,0.1109,0.0752,0.1788,0.1581,0.0738,0.1379,0.1837,0.1029,0.0847
2024-07-01,https://terra.nasa.gov/,mobile,0.259,0.0173,0.0258,0.3579,0.0251,0.021,0.1145,0.1408,0.1487,0.1442,0.0689,0.188,0.1925,0.0495,0.1395
2024-07-01,https://tele.fnal.gov/,mobile,0.1085,0.0146,0.0046,0.1287,0.0,0.0,0.1185,0.0138,0.0046,0.1143,0.0129,0.0011,0.1214,0.0072,0.0012
2024-07-01,https://supportservices.jobcorps.gov/,mobile,0.1784,0.0182,0.0093,0.0613,0.0172,0.1316,0.1066,0.0693,0.0206,0.1083,0.0467,0.0542,0.1375,0.0368,0.0378
2024-07-01,https://tceols.cdc.gov/,mobile,0.1209,0.0169,0.004,0.1629,0.0048,0.0011,0.1086,0.0378,0.02,0.1346,0.0188,0.0156,0.1461,0.0112,0.0093
2024-07-01,https://telehealth.va.gov/,mobile,0.6547,0.0797,0.0237,0.5752,0.0244,0.1248,0.6018,0.0854,0.0212,0.4726,0.1731,0.0787,0.5378,0.134,0.0539
2024-07-01,https://text-message.blogs.archives.gov/,mobile,0.4106,0.07,0.0253,0.5514,0.0047,0.0047,0.3481,0.15,0.0759,0.3996,0.0906,0.071,0.4566,0.0624,0.0429
2024-07-01,https://tfx.treasury.gov/,mobile,0.5087,0.1034,0.0276,0.6502,0.0071,0.0131,0.452,0.1574,0.0542,0.4415,0.1298,0.099,0.5204,0.089,0.063
2024-07-01,https://sv.usembassy.gov/,mobile,0.5517,0.1314,0.0613,0.5855,0.0434,0.1293,0.3028,0.3975,0.0706,0.3239,0.3175,0.1185,0.4645,0.2185,0.0796
2024-07-01,https://www.workwithusaid.gov/,mobile,0.3077,0.1246,0.1187,0.4627,0.0566,0.0592,0.1304,0.2102,0.2589,0.1951,0.1799,0.2039,0.2395,0.1494,0.2074
2024-07-01,https://www.vtb.uscourts.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://www.womenshistorymonth.gov/,desktop,,,,0.5181,0.023,0.0466,0.446,0.0685,0.0,0.5223,0.0282,0.0378,0.5623,0.0273,0.0195
2024-07-01,https://www.vid.uscourts.gov/,desktop,,,,0.181,0.0599,0.4055,0.5689,0.0572,0.0202,0.5856,0.0329,0.0291,0.5948,0.0265,0.0201
2024-07-01,https://www.vid.uscourts.gov/,mobile,,,,0.3492,0.0,0.0044,0.2742,0.0648,0.0147,0.291,0.0442,0.0175,0.3203,0.0259,0.0122
2024-07-01,https://www.woundedwarrior.marines.mil/,desktop,,,,0.4671,0.0,0.0024,0.3637,0.0762,0.0557,0.336,0.0858,0.047,0.3699,0.0676,0.0301
2024-07-01,https://www.visn19.va.gov/,mobile,,,,0.2615,0.0795,0.068,0.2578,0.1468,0.0139,0.1777,0.0982,0.1309,0.2204,0.08,0.1094
2024-07-01,https://www.wpc.ncep.noaa.gov/,desktop,0.3781,0.0045,0.0031,0.3508,0.0341,0.0154,0.3839,0.0213,0.0056,0.3856,0.0095,0.0059,0.373,0.0143,0.0095
2024-07-01,https://www.vcf.gov/,desktop,0.6363,0.0087,0.004,0.5326,0.0743,0.032,0.5855,0.0236,0.0074,0.6155,0.0164,0.0076,0.6246,0.0123,0.0069
2024-07-01,https://www.vanhollen.senate.gov/,desktop,0.6649,0.006,0.0024,0.6011,0.0237,0.0087,0.5561,0.0745,0.0117,0.6081,0.0198,0.0069,0.6177,0.0116,0.0046
2024-07-01,https://www.vandenberg.spaceforce.mil/,desktop,0.2493,0.0022,0.0011,0.1181,0.0007,0.1314,0.2268,0.0305,0.0096,0.2171,0.0209,0.0119,0.2178,0.0182,0.0115
2024-07-01,https://www.vance.af.mil/,desktop,0.3895,0.0075,0.0011,0.2806,0.0008,0.1104,0.3152,0.0729,0.0241,0.3178,0.0447,0.0281,0.3283,0.0377,0.024
2024-07-01,https://www.westover.afrc.af.mil/,desktop,0.3763,0.0055,0.0022,0.2781,0.0007,0.1201,0.3257,0.0683,0.0249,0.3344,0.04,0.0233,0.3401,0.0392,0.0223
2024-07-01,https://www.wpafb.af.mil/,desktop,0.3081,0.0057,0.0044,0.2231,0.0243,0.1004,0.2748,0.0526,0.0237,0.2874,0.036,0.0256,0.29,0.0339,0.0186
2024-07-01,https://www.web.dma.mil/,desktop,0.4117,0.0031,0.0031,0.3981,0.0113,0.0228,0.3275,0.0726,0.041,0.3501,0.0485,0.0344,0.3947,0.0345,0.0311
2024-07-01,https://www.wicker.senate.gov/,desktop,0.505,0.0087,0.0013,0.3933,0.0195,0.0561,0.227,0.2057,0.0402,0.3817,0.0671,0.0194,0.4241,0.0309,0.0107
2024-07-01,https://www.vaoig.gov/,desktop,0.3496,0.0042,0.0039,0.2285,0.0233,0.0527,0.1962,0.0717,0.0325,0.1934,0.0691,0.0402,0.2259,0.0501,0.0314
2024-07-01,https://www.warner.senate.gov/,desktop,0.4749,0.0047,0.0037,0.4754,0.0288,0.0032,0.3345,0.0228,0.1554,0.3425,0.0287,0.1354,0.3491,0.0838,0.0734
2024-07-01,https://www.wapa.gov/,desktop,0.5563,0.0014,0.008,0.5657,0.0213,0.0153,0.0307,0.1657,0.4101,0.1313,0.2085,0.2633,0.2861,0.1573,0.1547
2024-07-01,https://www.vawd.uscourts.gov/,mobile,0.47,0.0047,0.0016,0.4637,0.0017,0.0135,0.4523,0.0276,0.0108,0.4588,0.0123,0.0084,0.4569,0.0101,0.006
2024-07-01,https://www.waed.uscourts.gov/,mobile,0.4505,0.0069,0.0048,0.46,0.0083,0.0003,0.4369,0.0242,0.0098,0.3714,0.0701,0.027,0.428,0.0311,0.0117
2024-07-01,https://www.whistleblowers.gov/,desktop,0.3588,0.004,0.0059,0.3117,0.1006,0.0249,0.3384,0.0767,0.0247,0.3505,0.056,0.0312,0.3637,0.0456,0.0243
2024-07-01,https://www.warrelatedillness.va.gov/,desktop,0.5111,0.009,0.0115,0.4194,0.061,0.0284,0.395,0.076,0.0182,0.2745,0.1381,0.0968,0.3383,0.1053,0.0595
2024-07-01,https://www.vetcenter.va.gov/,desktop,0.486,0.0051,0.0122,0.343,0.0231,0.0493,0.2133,0.1766,0.0186,0.1856,0.1124,0.1161,0.2278,0.1328,0.0593
2024-07-01,https://www.visn8.va.gov/,desktop,0.5416,0.0073,0.0048,0.4349,0.0082,0.0034,0.2868,0.1169,0.0178,0.1599,0.1389,0.1465,0.2178,0.1246,0.1055
2024-07-01,https://www.visitthecapitol.gov/,mobile,0.4863,0.015,0.0034,0.4102,0.058,0.096,0.4952,0.0333,0.0156,0.5279,0.0199,0.0151,0.5364,0.0149,0.0121
2024-07-01,https://www.vanhollen.senate.gov/,mobile,0.3121,0.008,0.007,0.3547,0.0074,0.0043,0.2704,0.0704,0.0163,0.3302,0.0244,0.0103,0.3453,0.0153,0.0048
2024-07-01,https://www.warren.senate.gov/,mobile,0.4844,0.0137,0.0096,0.4171,0.0312,0.0234,0.3719,0.0759,0.0232,0.4033,0.0434,0.0254,0.425,0.0277,0.0186
2024-07-01,https://www.vance.af.mil/,mobile,0.5769,0.0166,0.0085,0.5572,0.0031,0.0477,0.3817,0.1479,0.0577,0.4607,0.087,0.0618,0.4746,0.0859,0.0499
2024-07-01,https://www.whitehouse.gov/,mobile,0.4966,0.037,0.0198,0.648,0.0119,0.0282,0.6409,0.0355,0.0181,0.632,0.0355,0.0216,0.6421,0.0262,0.0212
2024-07-01,https://www.whistleblowers.gov/,mobile,0.5821,0.0307,0.0181,0.4296,0.0676,0.0655,0.3946,0.1087,0.0572,0.3987,0.0937,0.0698,0.4468,0.0713,0.0476
2024-07-01,https://www.wbdg.org/,mobile,0.111,0.0069,0.0171,0.1777,0.0401,0.0035,0.0517,0.1015,0.0758,0.0761,0.0387,0.1069,0.1003,0.0319,0.0814
2024-07-01,https://www.whitehouse.senate.gov/,mobile,0.0125,0.0024,0.0012,0.0174,0.0003,0.0007,0.0144,0.0026,0.0024,0.011,0.0054,0.0029,0.0111,0.0042,0.0021
2024-07-01,https://www.web.dma.mil/,mobile,0.4462,0.0915,0.0444,0.5374,0.015,0.0153,0.3229,0.1171,0.1188,0.354,0.0968,0.1156,0.3799,0.0811,0.0791
2024-07-01,https://www.visn21.va.gov/,mobile,0.306,0.0534,0.0715,0.2935,0.1545,0.1007,0.1737,0.2507,0.1394,0.1084,0.1332,0.3068,0.1723,0.1631,0.2111
2024-07-01,https://www.womenshealth.va.gov/,mobile,0.4124,0.0591,0.1029,0.4666,0.1043,0.0587,0.433,0.1696,0.0428,0.2156,0.0878,0.3257,0.2616,0.131,0.2141
2024-07-01,https://www.wiwd.uscourts.gov/,mobile,0.1941,0.1873,0.0093,0.3679,0.001,0.005,0.3349,0.0326,0.0057,0.2961,0.0539,0.0244,0.336,0.0273,0.015
2024-07-01,https://viirsland.gsfc.nasa.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://webapps2.ncua.gov/,desktop,,,,0.9671,0.0247,0.0082,0.8479,0.054,0.0983,0.8528,0.0708,0.0765,0.8977,0.0372,0.0651
2024-07-01,https://view.email.usmint.gov/,mobile,,,,0.4178,0.0053,0.0052,0.1582,0.2217,0.0491,0.2956,0.103,0.0342,0.3649,0.0359,0.0148
2024-07-01,https://wellnessatnih.ors.od.nih.gov/,desktop,,,,0.646,0.0274,0.0069,0.5183,0.105,0.0508,0.4122,0.1264,0.14,,,
2024-07-01,https://w3.pppl.gov/,desktop,0.8014,0.006,0.0048,0.7673,0.0171,0.0125,0.6331,0.0987,0.0487,0.742,0.0338,0.0215,0.7548,0.0284,0.0105
2024-07-01,https://waterservices.usgs.gov/,desktop,0.7,0.0122,0.0084,0.6195,0.1279,0.0069,0.7067,0.0502,0.0068,0.7083,0.0294,0.0176,0.6885,0.0414,0.0204
2024-07-01,https://wenstrup.house.gov/,desktop,0.4455,0.0086,0.0049,0.4955,0.0274,0.0091,0.4613,0.0673,0.0136,0.4762,0.0421,0.0155,0.4897,0.0271,0.0113
2024-07-01,https://waysandmeans.house.gov/,desktop,0.5907,0.0038,0.0019,0.5864,0.0281,0.0096,0.431,0.14,0.0504,0.5218,0.0633,0.0389,0.5588,0.0391,0.0219
2024-07-01,https://weed-irwin.tricare.mil/,desktop,0.2067,0.0,0.0,0.1933,0.0173,0.0224,0.173,0.0592,0.0165,0.1828,0.0341,0.0157,0.2089,0.0181,0.0122
2024-07-01,https://vinrcl.safercar.gov/,desktop,0.8087,0.0103,0.0467,0.8411,0.0007,0.0001,0.3565,0.338,0.1315,0.6566,0.16,0.0251,0.7592,0.0711,0.0098
2024-07-01,https://vets4212.dol.gov/,desktop,0.9961,0.0021,0.002,0.9987,0.0013,0.0,0.7273,0.2195,0.0531,0.5051,0.3057,0.1891,0.7136,0.2161,0.0703
2024-07-01,https://webforms.fec.gov/,desktop,0.8376,0.0201,0.0136,0.8257,0.0235,0.0051,0.7522,0.0489,0.0562,0.7803,0.0189,0.0538,0.7913,0.0104,0.0517
2024-07-01,https://videos.fisheries.noaa.gov/,desktop,0.2934,0.0113,0.0114,0.0425,0.0314,0.213,0.1605,0.1024,0.0183,0.2016,0.0556,0.0322,0.1804,0.0658,0.0389
2024-07-01,https://warriorcare.dodlive.mil/,desktop,0.3885,0.0086,0.0023,0.4151,0.0325,0.0078,0.2904,0.1042,0.0539,0.3219,0.0751,0.0587,0.3657,0.0487,0.0369
2024-07-01,https://voices.nmfs.noaa.gov/,mobile,0.1388,0.0026,0.0067,0.1651,0.0057,0.0009,0.0996,0.0654,0.0116,0.1072,0.0466,0.0195,0.14,0.0216,0.0075
2024-07-01,https://webapps.usgs.gov/,desktop,0.6501,0.0436,0.0215,0.4883,0.0883,0.1341,0.5694,0.0653,0.0588,0.5632,0.0645,0.0808,0.4773,0.1283,0.1009
2024-07-01,https://vt.public.ng.mil/,mobile,0.5423,0.0089,0.0056,0.4876,0.0321,0.0214,0.3511,0.1163,0.0471,0.4293,0.069,0.0426,0.4643,0.0463,0.0312
2024-07-01,https://weber.house.gov/,mobile,0.6433,0.0275,0.0081,0.4337,0.1505,0.036,0.3027,0.2471,0.0715,0.4032,0.1464,0.0705,0.5014,0.079,0.0388
2024-07-01,https://visualsonline.cancer.gov/,mobile,0.0126,0.0007,0.0006,0.013,0.0007,0.0002,0.0084,0.0033,0.002,0.0094,0.0029,0.0015,0.0113,0.0021,0.0007
2024-07-01,https://vesselhistory.marad.dot.gov/,mobile,0.3776,0.0197,0.0308,0.3879,0.0084,0.0021,0.2551,0.1122,0.0332,0.1511,0.1508,0.0975,0.2307,0.0865,0.0658
2024-07-01,https://visualsonline.cancer.gov/,mobile,0.7245,0.0257,0.018,0.7167,0.0127,0.0018,0.3201,0.1868,0.2298,0.3776,0.1657,0.1881,0.4716,0.154,0.1035
2024-07-01,https://vsc.gsa.gov/,mobile,0.0967,0.0149,0.0086,0.0585,0.0179,0.0345,0.0886,0.0158,0.0111,0.097,0.0076,0.0056,0.0779,0.0172,0.0202
2024-07-01,https://webapps.usgs.gov/,mobile,0.2203,0.0467,0.0187,0.2139,0.0117,0.0636,0.2577,0.0325,0.0168,0.2107,0.0243,0.0564,0.1533,0.0614,0.0789
2024-07-01,https://webapps.dol.gov/,mobile,0.009,0.0027,0.0008,0.0132,0.0,0.0,0.0104,0.0026,0.0007,0.0101,0.0015,0.0006,0.0117,0.0009,0.0003
2024-07-01,https://videocast.nih.gov/,mobile,0.534,0.1327,0.0909,0.6547,0.2207,0.008,0.1555,0.3729,0.3597,0.1458,0.2915,0.4449,0.28,0.4156,0.186
2024-07-01,https://wamssoprd.epa.gov/,mobile,0.0311,0.0091,0.004,0.0253,0.0267,0.0007,0.0196,0.0088,0.0211,0.019,0.0086,0.025,0.0245,0.0083,0.0153
2024-07-01,https://weather.ndc.nasa.gov/,mobile,0.3931,0.4067,0.0117,0.6057,0.0851,0.0763,0.6392,0.0856,0.0347,0.6934,0.0467,0.0281,0.6971,0.0415,0.0317
2024-07-01,https://wfdss.usgs.gov/,mobile,0.0053,0.0052,0.0004,0.0127,0.0,0.0002,0.0083,0.0022,0.0015,0.0096,0.0016,0.0016,0.011,0.0009,0.0012
2024-07-01,https://www.miep.uscourts.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://www.minneapolis.afrc.af.mil/,mobile,,,,0.585,0.0051,0.0498,0.4216,0.1292,0.0627,0.5129,0.0755,0.0516,0.5152,0.0742,0.0534
2024-07-01,https://www.mortuary.af.mil/,mobile,,,,0.6849,0.013,0.0313,0.493,0.1637,0.0487,0.5549,0.1128,0.0617,0.6015,0.0717,0.056
2024-07-01,https://www.mssb.uscourts.gov/,mobile,,,,0.1786,0.0027,0.0075,0.1323,0.0427,0.0298,0.1368,0.0204,0.0318,0.1481,0.0188,0.0225
2024-07-01,https://www.msha.gov/,desktop,0.7183,0.0043,0.0059,0.5773,0.0332,0.0409,0.6156,0.0606,0.0178,0.5994,0.0283,0.0232,0.6129,0.0201,0.0169
2024-07-01,https://www.mied.uscourts.gov/,desktop,0.4953,0.0045,0.0059,0.5208,0.0035,0.0014,0.492,0.0196,0.0078,0.4822,0.0267,0.0171,0.487,0.0191,0.01
2024-07-01,https://www.music.af.mil/,desktop,0.333,0.0055,0.0039,0.3125,0.0197,0.0161,0.3363,0.0439,0.0135,0.3126,0.0237,0.0103,0.3196,0.0193,0.0083
2024-07-01,https://www.mildenhall.af.mil/,desktop,0.2205,0.0036,0.0067,0.1972,0.0087,0.0519,0.1848,0.0436,0.0262,0.2037,0.0264,0.0271,0.2019,0.0284,0.0247
2024-07-01,https://www.nano.gov/,desktop,0.5952,0.0071,0.0297,0.3539,0.0311,0.1261,0.2566,0.1564,0.0561,0.2879,0.0664,0.1579,0.3111,0.0574,0.1507
2024-07-01,https://www.nasa.gov/,desktop,0.3237,0.0085,0.0068,0.3307,0.0228,0.0051,0.2858,0.0455,0.0144,0.3256,0.022,0.0101,0.3318,0.0169,0.0103
2024-07-01,https://www.mrlc.gov/,desktop,0.9423,0.0158,0.0085,0.9057,0.0554,0.0077,0.8064,0.1107,0.0509,0.7788,0.0957,0.093,0.8311,0.0796,0.0585
2024-07-01,https://www.miramar.marines.mil/,desktop,0.4195,0.0027,0.0009,0.351,0.0077,0.0105,0.3195,0.0531,0.0225,0.2995,0.0444,0.0246,0.3095,0.0369,0.019
2024-07-01,https://www.mtd.uscourts.gov/,mobile,0.558,0.0107,0.0048,0.5518,0.005,0.0121,0.4099,0.1227,0.0128,0.4869,0.0615,0.018,0.5247,0.0317,0.012
2024-07-01,https://www.minot.af.mil/,mobile,0.5467,0.0146,0.0197,0.5341,0.0066,0.0325,0.3884,0.1048,0.0662,0.4312,0.0763,0.0677,0.4434,0.0697,0.0581
2024-07-01,https://www.music.marines.mil/,desktop,0.5022,0.0089,0.0052,0.3789,0.0075,0.0337,0.3181,0.0624,0.0637,0.3122,0.0436,0.0634,0.3098,0.0517,0.0441
2024-07-01,https://www.nal.usda.gov/,desktop,0.41,0.0074,0.0056,0.3483,0.0133,0.081,0.2239,0.1475,0.0693,0.3102,0.0884,0.0431,0.3611,0.053,0.0249
2024-07-01,https://www.mirecc.va.gov/,desktop,0.68,0.0133,0.0093,0.5178,0.0659,0.0396,0.5337,0.0647,0.012,0.4045,0.1362,0.0839,0.46,0.1037,0.0554
